date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-09,TI,1996,350986,27276,0.57,0.3,7.77,1045.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-10,TI,1354,350986,28630,0.39,0.27,8.16,946.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-11,TI,1389,350986,30019,0.4,0.26,8.55,923.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-12,TI,354,350986,30373,0.1,0.22,8.65,776.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-13,TI,217,350986,30590,0.06,0.14,8.72,491.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-14,TI,1,350986,30591,0,0.09,8.72,325.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-15,TI,122,350986,30713,0.03,0.05,8.75,174.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-16,TI,1,350986,30714,0,0.05,8.75,174.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-17,TI,192,350986,30906,0.05,0.05,8.81,170.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-18,TI,334,350986,31240,0.1,0.05,8.9,198.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-19,TI,353,350986,31593,0.1,0.08,9,279.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-20,TI,193,350986,31786,0.05,0.11,9.06,376.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-21,TI,193,350986,31979,0.05,0.12,9.11,441.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-22,TI,692,350986,32671,0.2,0.14,9.31,485.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-23,TI,681,350986,33352,0.19,0.16,9.5,558.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-24,TI,647,350986,33999,0.18,0.18,9.69,631.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-25,TI,642,350986,34641,0.18,0.19,9.87,652.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-26,TI,860,350986,35501,0.25,0.18,10.11,632.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-27,TI,704,350986,36205,0.2,0.18,10.32,638.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-02-28,TI,340,350986,36545,0.1,0.21,10.41,740.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-01,TI,556,350986,37101,0.16,0.24,10.57,848.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-02,TI,721,350986,37822,0.21,0.27,10.78,938.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-03,TI,1362,350986,39184,0.39,0.28,11.16,969.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-04,TI,1396,350986,40580,0.4,0.29,11.56,1001.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-05,TI,1491,350986,42071,0.42,0.3,11.99,1039.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-06,TI,919,350986,42990,0.26,0.33,12.25,1149.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-07,TI,565,350986,43555,0.16,0.34,12.41,1193.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-08,TI,822,350986,44377,0.23,0.32,12.64,1119.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-09,TI,1489,350986,45866,0.42,0.28,13.07,989.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-10,TI,1670,350986,47536,0.48,0.27,13.54,954,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-11,TI,880,350986,48416,0.25,0.27,13.79,951.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-12,TI,581,350986,48997,0.17,0.26,13.96,896.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-13,TI,671,350986,49668,0.19,0.24,14.15,836.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-14,TI,550,350986,50218,0.16,0.21,14.31,722.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-15,TI,437,350986,50655,0.12,0.21,14.43,749.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-16,TI,1065,350986,51720,0.3,0.2,14.74,723,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-17,TI,871,350986,52591,0.25,0.19,14.98,681.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-18,TI,1070,350986,53661,0.3,0.19,15.29,656.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-19,TI,397,350986,54058,0.11,0.17,15.4,602.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-20,TI,382,350986,54440,0.11,0.16,15.51,564.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-21,TI,371,350986,54811,0.11,0.2,15.62,693.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-22,TI,60,350986,54871,0.02,0.23,15.63,804.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-23,TI,801,350986,55672,0.23,0.29,15.86,1015.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-24,TI,1772,350986,57444,0.5,0.31,16.37,1076,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-25,TI,1848,350986,59292,0.53,0.31,16.89,1084.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-26,TI,1872,350986,61164,0.53,0.33,17.43,1144.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-27,TI,808,350986,61972,0.23,0.37,17.66,1291.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-28,TI,431,350986,62403,0.12,0.37,17.78,1293.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-29,TI,478,350986,62881,0.14,0.37,17.92,1298,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-30,TI,1833,350986,64714,0.52,0.37,18.44,1284.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-03-31,TI,1784,350986,66498,0.51,0.37,18.95,1298.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-01,TI,1880,350986,68378,0.54,0.35,19.48,1237,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-02,TI,1777,350986,70155,0.51,0.33,19.99,1168.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-03,TI,906,350986,71061,0.26,0.29,20.25,1012.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-04,TI,1,350986,71062,0,0.27,20.25,953.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-05,TI,0,350986,71062,0,0.25,20.25,880.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-06,TI,742,350986,71804,0.21,0.23,20.46,819.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-07,TI,1368,350986,73172,0.39,0.25,20.85,893.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-08,TI,1367,350986,74539,0.39,0.31,21.24,1081.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-09,TI,1350,350986,75889,0.38,0.32,21.62,1134.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-10,TI,1428,350986,77317,0.41,0.37,22.03,1316.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-11,TI,1315,350986,78632,0.37,0.41,22.4,1444.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-12,TI,369,350986,79001,0.11,0.44,22.51,1554.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-13,TI,2016,350986,81017,0.57,0.47,23.08,1645.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-14,TI,2268,350986,83285,0.65,0.48,23.73,1674.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-15,TI,2134,350986,85419,0.61,0.49,24.34,1707.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-16,TI,1989,350986,87408,0.57,0.51,24.9,1786,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-17,TI,1628,350986,89036,0.46,0.56,25.37,1957.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-18,TI,1547,350986,90583,0.44,0.64,25.81,2228.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-19,TI,920,350986,91503,0.26,0.72,26.07,2529.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-20,TI,3215,350986,94718,0.92,0.78,26.99,2732.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-21,TI,4167,350986,98885,1.19,0.84,28.17,2941.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-22,TI,4238,350986,103123,1.21,0.86,29.38,2999,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-23,TI,3415,350986,106538,0.97,0.86,30.35,2998.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-24,TI,3089,350986,109627,0.88,0.88,31.23,3077,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-25,TI,1949,350986,111576,0.56,0.89,31.79,3118.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-26,TI,916,350986,112492,0.26,0.87,32.05,3070.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-27,TI,3765,350986,116257,1.07,0.89,33.12,3118,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-28,TI,4457,350986,120714,1.27,0.88,34.39,3086.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-29,TI,3901,350986,124615,1.11,0.92,35.5,3246,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-04-30,TI,3749,350986,128364,1.07,0.92,36.57,3236,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-01,TI,2870,350986,131234,0.82,0.92,37.39,3226.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-02,TI,3064,350986,134298,0.87,0.89,38.26,3127.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-03,TI,846,350986,135144,0.24,0.89,38.5,3113.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-04,TI,3699,350986,138843,1.05,0.87,39.56,3069.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-05,TI,3765,350986,142608,1.07,0.87,40.63,3076.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-06,TI,3802,350986,146410,1.08,0.87,41.71,3051.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-07,TI,3439,350986,149849,0.98,0.86,42.69,3010.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-08,TI,2921,350986,152770,0.83,0.83,43.53,2935,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-09,TI,2887,350986,155657,0.82,0.82,44.35,2882.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-10,TI,561,350986,156218,0.16,0.78,44.51,2743,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-11,TI,3170,350986,159388,0.9,0.77,45.41,2710.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-12,TI,3395,350986,162783,0.97,0.77,46.38,2699.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-13,TI,2828,350986,165611,0.81,0.77,47.18,2688.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-14,TI,3211,350986,168822,0.91,0.78,48.1,2732.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-15,TI,2844,350986,171666,0.81,0.82,48.91,2883.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-16,TI,2812,350986,174478,0.8,0.86,49.71,3031,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-17,TI,867,350986,175345,0.25,0.93,49.96,3251.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-18,TI,4229,350986,179574,1.2,0.97,51.16,3403.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-19,TI,4426,350986,184000,1.26,1.01,52.42,3530,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-20,TI,4372,350986,188372,1.25,1.03,53.67,3627.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-21,TI,4275,350986,192647,1.22,1,54.89,3504,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-22,TI,3729,350986,196376,1.06,0.99,55.95,3483,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-23,TI,3497,350986,199873,1,1,56.95,3504.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-24,TI,0,350986,199873,0,1,56.95,3528.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-25,TI,4082,350986,203955,1.16,1,58.11,3522.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-26,TI,4574,350986,208529,1.3,1,59.41,3495,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-27,TI,4545,350986,213074,1.29,1,60.71,3520.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-28,TI,4232,350986,217306,1.21,1.04,61.91,3647.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-29,TI,3535,350986,220841,1.01,1.07,62.92,3739.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-30,TI,3677,350986,224518,1.05,1.09,63.97,3811.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-05-31,TI,887,350986,225405,0.25,1.07,64.22,3765.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-01,TI,4728,350986,230133,1.35,1.08,65.57,3788.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-02,TI,5076,350986,235209,1.45,1.11,67.01,3884.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-03,TI,4225,350986,239434,1.2,1.13,68.22,3982.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-04,TI,4394,350986,243828,1.25,1.11,69.47,3900,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-05,TI,4207,350986,248035,1.2,1.06,70.67,3726.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-06,TI,4360,350986,252395,1.24,1.01,71.91,3548,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-07,TI,310,350986,252705,0.09,0.98,72,3456.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-08,TI,3514,350986,256219,1,0.96,73,3359.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-09,TI,3826,350986,260045,1.09,0.93,74.09,3252.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-10,TI,3584,350986,263629,1.02,0.89,75.11,3122,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-11,TI,3716,350986,267345,1.06,0.9,76.17,3164.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-12,TI,3459,350986,270804,0.99,0.93,77.16,3280.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-13,TI,3445,350986,274249,0.98,0.96,78.14,3382.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-14,TI,605,350986,274854,0.17,0.99,78.31,3487,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-15,TI,4330,350986,279184,1.23,1.02,79.54,3570.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-16,TI,4537,350986,283721,1.29,1.04,80.84,3641.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-17,TI,4317,350986,288038,1.23,1.04,82.07,3659,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-18,TI,4300,350986,292338,1.23,1.04,83.29,3652.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-19,TI,3956,350986,296294,1.13,1,84.42,3511.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-20,TI,3568,350986,299862,1.02,0.96,85.43,3361.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-21,TI,560,350986,300422,0.16,0.92,85.59,3240.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-22,TI,3343,350986,303765,0.95,0.89,86.55,3116.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-23,TI,3489,350986,307254,0.99,0.86,87.54,3024.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-24,TI,3465,350986,310719,0.99,0.85,88.53,2982.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-25,TI,3436,350986,314155,0.98,0.84,89.51,2952.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-26,TI,3310,350986,317465,0.94,0.86,90.45,3009.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-27,TI,3275,350986,320740,0.93,0.89,91.38,3112.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-28,TI,352,350986,321092,0.1,0.88,91.48,3095,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-29,TI,3741,350986,324833,1.07,0.86,92.55,3009.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-06-30,TI,4208,350986,329041,1.2,0.84,93.75,2931.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-01,TI,3343,350986,332384,0.95,0.81,94.7,2854.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-02,TI,2838,350986,335222,0.81,0.8,95.51,2815.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-03,TI,2766,350986,337988,0.79,0.74,96.3,2603.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-04,TI,2736,350986,340724,0.78,0.66,97.08,2313,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-05,TI,74,350986,340798,0.02,0.61,97.1,2132.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-06,TI,2259,350986,343057,0.64,0.58,97.74,2027.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-07,TI,2175,350986,345232,0.62,0.54,98.36,1915.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-08,TI,2081,350986,347313,0.59,0.51,98.95,1812.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-09,TI,2100,350986,349413,0.6,0.51,99.55,1807.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-10,TI,1981,350986,351394,0.56,0.55,100.12,1922.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-11,TI,2016,350986,353410,0.57,0.56,100.69,1961.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-12,TI,43,350986,353453,0.01,0.57,100.7,2012.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-13,TI,3060,350986,356513,0.87,0.58,101.57,2057.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-14,TI,2451,350986,358964,0.7,0.59,102.27,2076.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-15,TI,2435,350986,361399,0.69,0.59,102.97,2057.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-16,TI,2414,350986,363813,0.69,0.59,103.65,2055.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-17,TI,2117,350986,365930,0.6,0.56,104.26,1949.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-18,TI,1882,350986,367812,0.54,0.55,104.79,1920.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-19,TI,27,350986,367839,0.01,0.54,104.8,1903.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-20,TI,2322,350986,370161,0.66,0.53,105.46,1870.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-21,TI,2248,350986,372409,0.64,0.53,106.1,1870.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-22,TI,2315,350986,374724,0.66,0.55,106.76,1927,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-23,TI,2183,350986,376907,0.62,0.55,107.39,1926.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-24,TI,2118,350986,379025,0.6,0.56,107.99,1970.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-25,TI,2276,350986,381301,0.65,0.57,108.64,1984.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-26,TI,21,350986,381322,0.01,0.55,108.64,1917.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-27,TI,2632,350986,383954,0.75,0.53,109.39,1850.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-28,TI,2344,350986,386298,0.67,0.5,110.06,1731.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-29,TI,1851,350986,388149,0.53,0.45,110.59,1563.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-30,TI,1710,350986,389859,0.49,0.45,111.08,1571,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-07-31,TI,1285,350986,391144,0.37,0.39,111.44,1377.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-01,TI,1099,350986,392243,0.31,0.34,111.75,1188.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-02,TI,76,350986,392319,0.02,0.31,111.78,1085.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-03,TI,1279,350986,393598,0.36,0.28,112.14,990.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-04,TI,1017,350986,394615,0.29,0.27,112.43,944,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-05,TI,1131,350986,395746,0.32,0.24,112.75,838.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-06,TI,1046,350986,396792,0.3,0.24,113.05,833.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-07,TI,960,350986,397752,0.27,0.21,113.32,750.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-08,TI,360,350986,398112,0.1,0.2,113.43,700,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-09,TI,42,350986,398154,0.01,0.19,113.44,679,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-10,TI,698,350986,398852,0.2,0.19,113.64,659.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-11,TI,663,350986,399515,0.19,0.18,113.83,645.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-12,TI,984,350986,400499,0.28,0.17,114.11,605,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-13,TI,908,350986,401407,0.26,0.17,114.37,602.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-14,TI,864,350986,402271,0.25,0.18,114.61,643,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-15,TI,76,350986,402347,0.02,0.19,114.63,676.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-16,TI,25,350986,402372,0.01,0.19,114.64,653,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-17,TI,981,350986,403353,0.28,0.18,114.92,635.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-18,TI,898,350986,404251,0.26,0.19,115.18,661.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-19,TI,819,350986,405070,0.23,0.19,115.41,676.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-20,TI,784,350986,405854,0.22,0.19,115.63,683.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-21,TI,1046,350986,406900,0.3,0.19,115.93,670.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-22,TI,184,350986,407084,0.05,0.18,115.98,635.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-23,TI,70,350986,407154,0.02,0.19,116,670.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-24,TI,892,350986,408046,0.25,0.2,116.26,697.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-25,TI,653,350986,408699,0.19,0.21,116.44,725.71,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-26,TI,1066,350986,409765,0.3,0.21,116.75,741.29,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-27,TI,969,350986,410734,0.28,0.21,117.02,744.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-28,TI,1246,350986,411980,0.35,0.22,117.38,767.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-29,TI,293,350986,412273,0.08,0.24,117.46,835.14,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-30,TI,93,350986,412366,0.03,0.24,117.49,837.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-08-31,TI,1050,350986,413416,0.3,0.24,117.79,859.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-01,TI,1129,350986,414545,0.32,0.26,118.11,926.57,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-02,TI,1085,350986,415630,0.31,0.29,118.42,999.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-03,TI,1121,350986,416751,0.32,0.3,118.74,1035.86,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
2021-09-04,TI,1715,350986,418466,0.49,0.3,119.23,1055.43,COVID19VaccDosesAdministered,2021-12-06_07-48-24,detailed
